ProjectID,DeliverableName,StartDate,EndDate,Duration(Days)
781,Project Plan,2020-08-26,2020-09-03,9
781,Requirements Specification,2020-09-04,2020-09-21,18
781,Design Document,2020-09-22,2020-10-21,30
781,Code,2020-10-22,2020-11-02,12
781,Unit Test,2020-11-03,2020-11-09,7
781,System Test,2020-11-10,2020-12-25,46
782,Project Plan,2015-06-21,2015-06-28,8
782,Requirements Specification,2015-06-29,2015-07-15,17
782,Design Document,2015-07-16,2015-08-03,19
782,Code,2015-08-04,2015-08-16,13
782,Unit Test,2015-08-17,2015-08-25,9
782,System Test,2015-08-26,2015-10-06,42
783,Project Plan,2018-06-29,2018-07-09,11
783,Requirements Specification,2018-07-10,2018-07-30,21
783,Design Document,2018-07-31,2018-08-23,24
783,Code,2018-08-24,2018-09-06,14
783,Unit Test,2018-09-07,2018-09-17,11
783,System Test,2018-09-18,2018-11-08,52
784,Project Plan,2017-12-21,2017-12-30,10
784,Requirements Specification,2017-12-31,2018-01-17,18
784,Design Document,2018-01-18,2018-02-07,21
784,Code,2018-02-08,2018-02-17,10
784,Unit Test,2018-02-18,2018-02-28,11
784,System Test,2018-03-01,2018-04-14,45
785,Project Plan,2015-05-07,2015-05-17,11
785,Requirements Specification,2015-05-18,2015-06-05,19
785,Design Document,2015-06-06,2015-07-05,30
785,Code,2015-07-06,2015-07-18,13
785,Unit Test,2015-07-19,2015-07-29,11
785,System Test,2015-07-30,2015-09-06,39
786,Project Plan,2019-03-12,2019-03-19,8
786,Requirements Specification,2019-03-20,2019-04-09,21
786,Design Document,2019-04-10,2019-05-05,26
786,Code,2019-05-06,2019-05-21,16
786,Unit Test,2019-05-22,2019-05-31,10
786,System Test,2019-06-01,2019-07-09,39
787,Project Plan,2016-06-02,2016-06-15,14
787,Requirements Specification,2016-06-16,2016-07-08,23
787,Design Document,2016-07-09,2016-08-04,27
787,Code,2016-08-05,2016-08-19,15
787,Unit Test,2016-08-20,2016-08-31,12
787,System Test,2016-09-01,2016-10-15,45
788,Project Plan,2018-11-18,2018-11-27,10
788,Requirements Specification,2018-11-28,2018-12-16,19
788,Design Document,2018-12-17,2019-01-09,24
788,Code,2019-01-10,2019-01-14,5
788,Unit Test,2019-01-15,2019-01-24,10
788,System Test,2019-01-25,2019-02-28,35
789,Project Plan,2019-07-05,2019-07-17,13
789,Requirements Specification,2019-07-18,2019-08-06,20
789,Design Document,2019-08-07,2019-08-26,20
789,Code,2019-08-27,2019-09-09,14
789,Unit Test,2019-09-10,2019-09-16,7
789,System Test,2019-09-17,2019-10-30,44
790,Project Plan,2019-04-30,2019-05-09,10
790,Requirements Specification,2019-05-10,2019-05-31,22
790,Design Document,2019-06-01,2019-06-21,21
790,Code,2019-06-22,2019-07-06,15
790,Unit Test,2019-07-07,2019-07-13,7
790,System Test,2019-07-14,2019-08-29,47
791,Project Plan,2017-08-30,2017-09-09,11
791,Requirements Specification,2017-09-10,2017-09-30,21
791,Design Document,2017-10-01,2017-10-25,25
791,Code,2017-10-26,2017-11-10,16
791,Unit Test,2017-11-11,2017-11-23,13
791,System Test,2017-11-24,2017-12-30,37
792,Project Plan,2019-12-25,2020-01-03,10
792,Requirements Specification,2020-01-04,2020-01-19,16
792,Design Document,2020-01-20,2020-02-09,21
792,Code,2020-02-10,2020-02-24,15
792,Unit Test,2020-02-25,2020-03-07,12
792,System Test,2020-03-08,2020-04-13,37
793,Project Plan,2017-07-31,2017-08-08,9
793,Requirements Specification,2017-08-09,2017-08-26,18
793,Design Document,2017-08-27,2017-09-17,22
793,Code,2017-09-18,2017-10-02,15
793,Unit Test,2017-10-03,2017-10-09,7
793,System Test,2017-10-10,2017-11-30,52
794,Project Plan,2020-10-20,2020-10-27,8
794,Requirements Specification,2020-10-28,2020-11-18,22
794,Design Document,2020-11-19,2020-12-07,19
794,Code,2020-12-08,2020-12-24,17
794,Unit Test,2020-12-25,2021-01-04,11
794,System Test,2021-01-05,2021-02-16,43
795,Project Plan,2019-09-01,2019-09-08,8
795,Requirements Specification,2019-09-09,2019-09-28,20
795,Design Document,2019-09-29,2019-10-18,20
795,Code,2019-10-19,2019-11-01,14
795,Unit Test,2019-11-02,2019-11-13,12
795,System Test,2019-11-14,2019-12-30,47
796,Project Plan,2018-11-27,2018-12-06,10
796,Requirements Specification,2018-12-07,2018-12-23,17
796,Design Document,2018-12-24,2019-01-19,27
796,Code,2019-01-20,2019-02-03,15
796,Unit Test,2019-02-04,2019-02-08,5
796,System Test,2019-02-09,2019-03-27,47
797,Project Plan,2020-02-08,2020-02-16,9
797,Requirements Specification,2020-02-17,2020-03-10,23
797,Design Document,2020-03-11,2020-03-30,20
797,Code,2020-03-31,2020-04-04,5
797,Unit Test,2020-04-05,2020-04-14,10
797,System Test,2020-04-15,2020-05-26,42
798,Project Plan,2020-06-01,2020-06-06,6
798,Requirements Specification,2020-06-07,2020-06-23,17
798,Design Document,2020-06-24,2020-07-29,36
798,Code,2020-07-30,2020-08-12,14
798,Unit Test,2020-08-13,2020-08-23,11
798,System Test,2020-08-24,2020-09-25,33
799,Project Plan,2020-08-26,2020-08-30,5
799,Requirements Specification,2020-08-31,2020-09-18,19
799,Design Document,2020-09-19,2020-10-11,23
799,Code,2020-10-12,2020-10-24,13
799,Unit Test,2020-10-25,2020-11-02,9
799,System Test,2020-11-03,2020-12-14,42
800,Project Plan,2019-08-17,2019-08-25,9
800,Requirements Specification,2019-08-26,2019-09-10,16
800,Design Document,2019-09-11,2019-10-06,26
800,Code,2019-10-07,2019-10-15,9
800,Unit Test,2019-10-16,2019-10-20,5
800,System Test,2019-10-21,2019-12-06,47
801,Project Plan,2015-01-26,2015-02-05,11
801,Requirements Specification,2015-02-06,2015-02-24,19
801,Design Document,2015-02-25,2015-03-15,19
801,Code,2015-03-16,2015-03-27,12
801,Unit Test,2015-03-28,2015-04-05,9
801,System Test,2015-04-06,2015-04-29,24
802,Project Plan,2017-03-29,2017-04-05,8
802,Requirements Specification,2017-04-06,2017-04-26,21
802,Design Document,2017-04-27,2017-05-26,30
802,Code,2017-05-27,2017-06-08,13
802,Unit Test,2017-06-09,2017-06-19,11
802,System Test,2017-06-20,2017-07-09,20
803,Project Plan,2015-08-18,2015-08-28,11
803,Requirements Specification,2015-08-29,2015-09-14,17
803,Design Document,2015-09-15,2015-10-10,26
803,Code,2015-10-11,2015-10-24,14
803,Unit Test,2015-10-25,2015-11-05,12
803,System Test,2015-11-06,2015-12-06,31
804,Project Plan,2016-04-08,2016-04-18,11
804,Requirements Specification,2016-04-19,2016-05-07,19
804,Design Document,2016-05-08,2016-05-31,24
804,Code,2016-06-01,2016-06-14,14
804,Unit Test,2016-06-15,2016-06-22,8
804,System Test,2016-06-23,2016-07-31,39
805,Project Plan,2015-09-24,2015-10-02,9
805,Requirements Specification,2015-10-03,2015-10-22,20
805,Design Document,2015-10-23,2015-11-16,25
805,Code,2015-11-17,2015-12-03,17
805,Unit Test,2015-12-04,2015-12-14,11
805,System Test,2015-12-15,2016-01-12,29
806,Project Plan,2018-12-12,2018-12-22,11
806,Requirements Specification,2018-12-23,2019-01-07,16
806,Design Document,2019-01-08,2019-02-03,27
806,Code,2019-02-04,2019-02-19,16
806,Unit Test,2019-02-20,2019-02-25,6
806,System Test,2019-02-26,2019-04-06,40
807,Project Plan,2016-10-29,2016-11-06,9
807,Requirements Specification,2016-11-07,2016-11-23,17
807,Design Document,2016-11-24,2016-12-23,30
807,Code,2016-12-24,2017-01-05,13
807,Unit Test,2017-01-06,2017-01-13,8
807,System Test,2017-01-14,2017-02-22,40
808,Project Plan,2015-02-17,2015-02-27,11
808,Requirements Specification,2015-02-28,2015-03-18,19
808,Design Document,2015-03-19,2015-04-16,29
808,Code,2015-04-17,2015-05-02,16
808,Unit Test,2015-05-03,2015-05-07,5
808,System Test,2015-05-08,2015-06-10,34
809,Project Plan,2017-07-03,2017-07-10,8
809,Requirements Specification,2017-07-11,2017-07-31,21
809,Design Document,2017-08-01,2017-08-14,14
809,Code,2017-08-15,2017-09-05,22
809,Unit Test,2017-09-06,2017-09-16,11
809,System Test,2017-09-17,2017-10-27,41
810,Project Plan,2016-06-05,2016-06-16,12
810,Requirements Specification,2016-06-17,2016-07-13,27
810,Design Document,2016-07-14,2016-08-10,28
810,Code,2016-08-11,2016-08-27,17
810,Unit Test,2016-08-28,2016-09-06,10
810,System Test,2016-09-07,2016-10-14,38
811,Project Plan,2016-03-22,2016-03-30,9
811,Requirements Specification,2016-03-31,2016-04-16,17
811,Design Document,2016-04-17,2016-05-08,22
811,Code,2016-05-09,2016-05-18,10
811,Unit Test,2016-05-19,2016-05-27,9
811,System Test,2016-05-28,2016-06-19,23
812,Project Plan,2020-03-12,2020-03-21,10
812,Requirements Specification,2020-03-22,2020-04-09,19
812,Design Document,2020-04-10,2020-05-04,25
812,Code,2020-05-05,2020-05-17,13
812,Unit Test,2020-05-18,2020-06-02,16
812,System Test,2020-06-03,2020-07-25,53
813,Project Plan,2016-04-19,2016-04-25,7
813,Requirements Specification,2016-04-26,2016-05-15,20
813,Design Document,2016-05-16,2016-06-06,22
813,Code,2016-06-07,2016-06-17,11
813,Unit Test,2016-06-18,2016-06-24,7
813,System Test,2016-06-25,2016-08-07,44
814,Project Plan,2020-05-09,2020-05-16,8
814,Requirements Specification,2020-05-17,2020-06-07,22
814,Design Document,2020-06-08,2020-07-05,28
814,Code,2020-07-06,2020-07-24,19
814,Unit Test,2020-07-25,2020-08-01,8
814,System Test,2020-08-02,2020-09-14,44
815,Project Plan,2019-03-03,2019-03-13,11
815,Requirements Specification,2019-03-14,2019-03-31,18
815,Design Document,2019-04-01,2019-04-21,21
815,Code,2019-04-22,2019-05-10,19
815,Unit Test,2019-05-11,2019-05-20,10
815,System Test,2019-05-21,2019-07-05,46
816,Project Plan,2018-06-12,2018-06-19,8
816,Requirements Specification,2018-06-20,2018-07-05,16
816,Design Document,2018-07-06,2018-07-27,22
816,Code,2018-07-28,2018-08-10,14
816,Unit Test,2018-08-11,2018-08-17,7
816,System Test,2018-08-18,2018-09-25,39
817,Project Plan,2015-08-28,2015-09-02,6
817,Requirements Specification,2015-09-03,2015-09-18,16
817,Design Document,2015-09-19,2015-10-15,27
817,Code,2015-10-16,2015-10-31,16
817,Unit Test,2015-11-01,2015-11-09,9
817,System Test,2015-11-10,2015-12-08,29
818,Project Plan,2018-02-16,2018-02-22,7
818,Requirements Specification,2018-02-23,2018-03-12,18
818,Design Document,2018-03-13,2018-04-08,27
818,Code,2018-04-09,2018-04-25,17
818,Unit Test,2018-04-26,2018-05-04,9
818,System Test,2018-05-05,2018-06-01,28
819,Project Plan,2016-05-12,2016-05-21,10
819,Requirements Specification,2016-05-22,2016-06-07,17
819,Design Document,2016-06-08,2016-06-29,22
819,Code,2016-06-30,2016-07-17,18
819,Unit Test,2016-07-18,2016-07-28,11
819,System Test,2016-07-29,2016-09-07,41
820,Project Plan,2018-10-20,2018-10-26,7
820,Requirements Specification,2018-10-27,2018-11-15,20
820,Design Document,2018-11-16,2018-12-14,29
820,Code,2018-12-15,2018-12-27,13
820,Unit Test,2018-12-28,2019-01-08,12
820,System Test,2019-01-09,2019-03-01,52
821,Project Plan,2016-07-07,2016-07-19,13
821,Requirements Specification,2016-07-20,2016-08-08,20
821,Design Document,2016-08-09,2016-09-04,27
821,Code,2016-09-05,2016-09-23,19
821,Unit Test,2016-09-24,2016-10-03,10
821,System Test,2016-10-04,2016-11-06,34
822,Project Plan,2020-01-01,2020-01-09,9
822,Requirements Specification,2020-01-10,2020-01-29,20
822,Design Document,2020-01-30,2020-02-17,19
822,Code,2020-02-18,2020-03-02,14
822,Unit Test,2020-03-03,2020-03-14,12
822,System Test,2020-03-15,2020-04-01,18
823,Project Plan,2015-07-02,2015-07-14,13
823,Requirements Specification,2015-07-15,2015-08-06,23
823,Design Document,2015-08-07,2015-08-29,23
823,Code,2015-08-30,2015-09-14,16
823,Unit Test,2015-09-15,2015-09-24,10
823,System Test,2015-09-25,2015-11-15,52
824,Project Plan,2015-06-03,2015-06-13,11
824,Requirements Specification,2015-06-14,2015-06-28,15
824,Design Document,2015-06-29,2015-07-25,27
824,Code,2015-07-26,2015-08-08,14
824,Unit Test,2015-08-09,2015-08-18,10
824,System Test,2015-08-19,2015-09-19,32
825,Project Plan,2017-08-24,2017-09-05,13
825,Requirements Specification,2017-09-06,2017-09-28,23
825,Design Document,2017-09-29,2017-10-20,22
825,Code,2017-10-21,2017-10-30,10
825,Unit Test,2017-10-31,2017-11-08,9
825,System Test,2017-11-09,2017-12-22,44
826,Project Plan,2018-09-15,2018-09-24,10
826,Requirements Specification,2018-09-25,2018-10-17,23
826,Design Document,2018-10-18,2018-11-14,28
826,Code,2018-11-15,2018-12-01,17
826,Unit Test,2018-12-02,2018-12-11,10
826,System Test,2018-12-12,2019-01-06,26
827,Project Plan,2016-10-07,2016-10-15,9
827,Requirements Specification,2016-10-16,2016-11-07,23
827,Design Document,2016-11-08,2016-12-01,24
827,Code,2016-12-02,2016-12-17,16
827,Unit Test,2016-12-18,2016-12-26,9
827,System Test,2016-12-27,2017-01-24,29
828,Project Plan,2019-04-24,2019-05-02,9
828,Requirements Specification,2019-05-03,2019-05-22,20
828,Design Document,2019-05-23,2019-06-13,22
828,Code,2019-06-14,2019-06-27,14
828,Unit Test,2019-06-28,2019-07-05,8
828,System Test,2019-07-06,2019-08-25,51
829,Project Plan,2018-08-05,2018-08-13,9
829,Requirements Specification,2018-08-14,2018-09-06,24
829,Design Document,2018-09-07,2018-10-07,31
829,Code,2018-10-08,2018-10-21,14
829,Unit Test,2018-10-22,2018-10-28,7
829,System Test,2018-10-29,2018-11-16,19
830,Project Plan,2015-04-08,2015-04-14,7
830,Requirements Specification,2015-04-15,2015-04-29,15
830,Design Document,2015-04-30,2015-05-29,30
830,Code,2015-05-30,2015-06-13,15
830,Unit Test,2015-06-14,2015-06-23,10
830,System Test,2015-06-24,2015-07-10,17
831,Project Plan,2019-01-22,2019-01-28,7
831,Requirements Specification,2019-01-29,2019-02-19,22
831,Design Document,2019-02-20,2019-03-17,26
831,Code,2019-03-18,2019-03-31,14
831,Unit Test,2019-04-01,2019-04-11,11
831,System Test,2019-04-12,2019-06-06,56
832,Project Plan,2016-12-17,2016-12-25,9
832,Requirements Specification,2016-12-26,2017-01-14,20
832,Design Document,2017-01-15,2017-02-08,25
832,Code,2017-02-09,2017-03-02,22
832,Unit Test,2017-03-03,2017-03-07,5
832,System Test,2017-03-08,2017-04-22,46
833,Project Plan,2017-06-11,2017-06-19,9
833,Requirements Specification,2017-06-20,2017-07-10,21
833,Design Document,2017-07-11,2017-08-01,22
833,Code,2017-08-02,2017-08-15,14
833,Unit Test,2017-08-16,2017-08-26,11
833,System Test,2017-08-27,2017-11-05,71
834,Project Plan,2016-05-04,2016-05-14,11
834,Requirements Specification,2016-05-15,2016-05-31,17
834,Design Document,2016-06-01,2016-06-23,23
834,Code,2016-06-24,2016-07-06,13
834,Unit Test,2016-07-07,2016-07-12,6
834,System Test,2016-07-13,2016-08-17,36
835,Project Plan,2016-08-15,2016-08-25,11
835,Requirements Specification,2016-08-26,2016-09-10,16
835,Design Document,2016-09-11,2016-10-09,29
835,Code,2016-10-10,2016-10-25,16
835,Unit Test,2016-10-26,2016-11-02,8
835,System Test,2016-11-03,2016-12-10,38
836,Project Plan,2015-07-31,2015-08-12,13
836,Requirements Specification,2015-08-13,2015-09-03,22
836,Design Document,2015-09-04,2015-09-28,25
836,Code,2015-09-29,2015-10-12,14
836,Unit Test,2015-10-13,2015-10-22,10
836,System Test,2015-10-23,2015-11-25,34
837,Project Plan,2020-02-16,2020-02-20,5
837,Requirements Specification,2020-02-21,2020-03-17,26
837,Design Document,2020-03-18,2020-04-11,25
837,Code,2020-04-12,2020-04-27,16
837,Unit Test,2020-04-28,2020-05-06,9
837,System Test,2020-05-07,2020-06-07,32
838,Project Plan,2016-03-13,2016-03-21,9
838,Requirements Specification,2016-03-22,2016-04-05,15
838,Design Document,2016-04-06,2016-05-09,34
838,Code,2016-05-10,2016-05-20,11
838,Unit Test,2016-05-21,2016-05-27,7
838,System Test,2016-05-28,2016-07-01,35
839,Project Plan,2016-07-14,2016-07-25,12
839,Requirements Specification,2016-07-26,2016-08-14,20
839,Design Document,2016-08-15,2016-09-03,20
839,Code,2016-09-04,2016-09-21,18
839,Unit Test,2016-09-22,2016-10-02,11
839,System Test,2016-10-03,2016-11-16,45
840,Project Plan,2020-05-16,2020-05-26,11
840,Requirements Specification,2020-05-27,2020-06-22,27
840,Design Document,2020-06-23,2020-07-25,33
840,Code,2020-07-26,2020-08-06,12
840,Unit Test,2020-08-07,2020-08-19,13
840,System Test,2020-08-20,2020-10-01,43
841,Project Plan,2019-08-14,2019-08-23,10
841,Requirements Specification,2019-08-24,2019-09-06,14
841,Design Document,2019-09-07,2019-09-30,24
841,Code,2019-10-01,2019-10-12,12
841,Unit Test,2019-10-13,2019-10-23,11
841,System Test,2019-10-24,2019-12-12,50
842,Project Plan,2020-04-12,2020-04-16,5
842,Requirements Specification,2020-04-17,2020-05-05,19
842,Design Document,2020-05-06,2020-06-03,29
842,Code,2020-06-04,2020-06-17,14
842,Unit Test,2020-06-18,2020-06-28,11
842,System Test,2020-06-29,2020-08-10,43
843,Project Plan,2019-08-15,2019-08-24,10
843,Requirements Specification,2019-08-25,2019-09-12,19
843,Design Document,2019-09-13,2019-10-02,20
843,Code,2019-10-03,2019-10-13,11
843,Unit Test,2019-10-14,2019-10-24,11
843,System Test,2019-10-25,2019-12-03,40
844,Project Plan,2020-04-15,2020-04-23,9
844,Requirements Specification,2020-04-24,2020-05-11,18
844,Design Document,2020-05-12,2020-06-03,23
844,Code,2020-06-04,2020-06-21,18
844,Unit Test,2020-06-22,2020-06-30,9
844,System Test,2020-07-01,2020-07-26,26
845,Project Plan,2019-11-30,2019-12-10,11
845,Requirements Specification,2019-12-11,2019-12-29,19
845,Design Document,2019-12-30,2020-01-23,25
845,Code,2020-01-24,2020-02-11,19
845,Unit Test,2020-02-12,2020-02-20,9
845,System Test,2020-02-21,2020-04-02,42
846,Project Plan,2019-04-21,2019-04-27,7
846,Requirements Specification,2019-04-28,2019-05-16,19
846,Design Document,2019-05-17,2019-06-12,27
846,Code,2019-06-13,2019-06-22,10
846,Unit Test,2019-06-23,2019-07-02,10
846,System Test,2019-07-03,2019-08-12,41
847,Project Plan,2015-10-29,2015-11-07,10
847,Requirements Specification,2015-11-08,2015-11-30,23
847,Design Document,2015-12-01,2015-12-26,26
847,Code,2015-12-27,2016-01-14,19
847,Unit Test,2016-01-15,2016-01-22,8
847,System Test,2016-01-23,2016-03-03,41
848,Project Plan,2020-06-21,2020-06-30,10
848,Requirements Specification,2020-07-01,2020-07-16,16
848,Design Document,2020-07-17,2020-08-13,28
848,Code,2020-08-14,2020-09-03,21
848,Unit Test,2020-09-04,2020-09-12,9
848,System Test,2020-09-13,2020-10-27,45
849,Project Plan,2015-11-12,2015-11-21,10
849,Requirements Specification,2015-11-22,2015-12-08,17
849,Design Document,2015-12-09,2015-12-25,17
849,Code,2015-12-26,2016-01-06,12
849,Unit Test,2016-01-07,2016-01-13,7
849,System Test,2016-01-14,2016-03-10,57
850,Project Plan,2017-02-25,2017-03-05,9
850,Requirements Specification,2017-03-06,2017-03-23,18
850,Design Document,2017-03-24,2017-04-20,28
850,Code,2017-04-21,2017-05-01,11
850,Unit Test,2017-05-02,2017-05-09,8
850,System Test,2017-05-10,2017-06-18,40
851,Project Plan,2020-05-09,2020-05-20,12
851,Requirements Specification,2020-05-21,2020-06-10,21
851,Design Document,2020-06-11,2020-07-05,25
851,Code,2020-07-06,2020-07-20,15
851,Unit Test,2020-07-21,2020-07-30,10
851,System Test,2020-07-31,2020-09-10,42
852,Project Plan,2015-02-02,2015-02-08,7
852,Requirements Specification,2015-02-09,2015-02-28,20
852,Design Document,2015-03-01,2015-03-20,20
852,Code,2015-03-21,2015-04-04,15
852,Unit Test,2015-04-05,2015-04-13,9
852,System Test,2015-04-14,2015-06-17,65
853,Project Plan,2015-03-27,2015-04-04,9
853,Requirements Specification,2015-04-05,2015-04-19,15
853,Design Document,2015-04-20,2015-05-13,24
853,Code,2015-05-14,2015-05-29,16
853,Unit Test,2015-05-30,2015-06-11,13
853,System Test,2015-06-12,2015-07-15,34
854,Project Plan,2019-03-22,2019-03-27,6
854,Requirements Specification,2019-03-28,2019-04-18,22
854,Design Document,2019-04-19,2019-05-07,19
854,Code,2019-05-08,2019-05-20,13
854,Unit Test,2019-05-21,2019-05-29,9
854,System Test,2019-05-30,2019-07-07,39
855,Project Plan,2016-03-14,2016-03-24,11
855,Requirements Specification,2016-03-25,2016-04-10,17
855,Design Document,2016-04-11,2016-05-03,23
855,Code,2016-05-04,2016-05-17,14
855,Unit Test,2016-05-18,2016-05-27,10
855,System Test,2016-05-28,2016-07-06,40
856,Project Plan,2019-04-14,2019-04-23,10
856,Requirements Specification,2019-04-24,2019-05-15,22
856,Design Document,2019-05-16,2019-06-10,26
856,Code,2019-06-11,2019-06-26,16
856,Unit Test,2019-06-27,2019-07-02,6
856,System Test,2019-07-03,2019-08-11,40
857,Project Plan,2019-05-18,2019-05-27,10
857,Requirements Specification,2019-05-28,2019-06-18,22
857,Design Document,2019-06-19,2019-07-10,22
857,Code,2019-07-11,2019-07-23,13
857,Unit Test,2019-07-24,2019-07-31,8
857,System Test,2019-08-01,2019-09-14,45
858,Project Plan,2016-12-31,2017-01-11,12
858,Requirements Specification,2017-01-12,2017-01-29,18
858,Design Document,2017-01-30,2017-02-26,28
858,Code,2017-02-27,2017-03-13,15
858,Unit Test,2017-03-14,2017-03-22,9
858,System Test,2017-03-23,2017-04-28,37
859,Project Plan,2018-11-03,2018-11-13,11
859,Requirements Specification,2018-11-14,2018-12-03,20
859,Design Document,2018-12-04,2019-01-06,34
859,Code,2019-01-07,2019-01-18,12
859,Unit Test,2019-01-19,2019-01-29,11
859,System Test,2019-01-30,2019-03-04,34
860,Project Plan,2016-05-26,2016-06-02,8
860,Requirements Specification,2016-06-03,2016-06-21,19
860,Design Document,2016-06-22,2016-07-16,25
860,Code,2016-07-17,2016-08-08,23
860,Unit Test,2016-08-09,2016-08-17,9
860,System Test,2016-08-18,2016-09-14,28
861,Project Plan,2019-07-15,2019-07-24,10
861,Requirements Specification,2019-07-25,2019-08-06,13
861,Design Document,2019-08-07,2019-08-30,24
861,Code,2019-08-31,2019-09-14,15
861,Unit Test,2019-09-15,2019-09-25,11
861,System Test,2019-09-26,2019-11-13,49
862,Project Plan,2018-09-13,2018-09-20,8
862,Requirements Specification,2018-09-21,2018-10-09,19
862,Design Document,2018-10-10,2018-10-30,21
862,Code,2018-10-31,2018-11-10,11
862,Unit Test,2018-11-11,2018-11-20,10
862,System Test,2018-11-21,2018-12-17,27
863,Project Plan,2016-12-20,2016-12-28,9
863,Requirements Specification,2016-12-29,2017-01-14,17
863,Design Document,2017-01-15,2017-02-10,27
863,Code,2017-02-11,2017-03-02,20
863,Unit Test,2017-03-03,2017-03-09,7
863,System Test,2017-03-10,2017-03-30,21
864,Project Plan,2015-05-16,2015-05-24,9
864,Requirements Specification,2015-05-25,2015-06-13,20
864,Design Document,2015-06-14,2015-07-08,25
864,Code,2015-07-09,2015-07-21,13
864,Unit Test,2015-07-22,2015-07-30,9
864,System Test,2015-07-31,2015-09-11,43
865,Project Plan,2015-07-22,2015-08-02,12
865,Requirements Specification,2015-08-03,2015-08-16,14
865,Design Document,2015-08-17,2015-09-08,23
865,Code,2015-09-09,2015-09-23,15
865,Unit Test,2015-09-24,2015-10-01,8
865,System Test,2015-10-02,2015-11-27,57
866,Project Plan,2016-01-12,2016-01-19,8
866,Requirements Specification,2016-01-20,2016-02-07,19
866,Design Document,2016-02-08,2016-03-05,27
866,Code,2016-03-06,2016-03-18,13
866,Unit Test,2016-03-19,2016-03-24,6
866,System Test,2016-03-25,2016-04-28,35
867,Project Plan,2020-08-26,2020-09-06,12
867,Requirements Specification,2020-09-07,2020-09-24,18
867,Design Document,2020-09-25,2020-10-15,21
867,Code,2020-10-16,2020-11-01,17
867,Unit Test,2020-11-02,2020-11-10,9
867,System Test,2020-11-11,2020-12-14,34
868,Project Plan,2019-07-25,2019-08-03,10
868,Requirements Specification,2019-08-04,2019-08-25,22
868,Design Document,2019-08-26,2019-09-28,34
868,Code,2019-09-29,2019-10-15,17
868,Unit Test,2019-10-16,2019-10-27,12
868,System Test,2019-10-28,2019-11-30,34
869,Project Plan,2015-05-28,2015-06-03,7
869,Requirements Specification,2015-06-04,2015-06-23,20
869,Design Document,2015-06-24,2015-07-18,25
869,Code,2015-07-19,2015-07-29,11
869,Unit Test,2015-07-30,2015-08-07,9
869,System Test,2015-08-08,2015-09-19,43
870,Project Plan,2015-12-10,2015-12-19,10
870,Requirements Specification,2015-12-20,2016-01-09,21
870,Design Document,2016-01-10,2016-02-04,26
870,Code,2016-02-05,2016-02-17,13
870,Unit Test,2016-02-18,2016-02-25,8
870,System Test,2016-02-26,2016-03-24,28
871,Project Plan,2015-11-29,2015-12-11,13
871,Requirements Specification,2015-12-12,2015-12-31,20
871,Design Document,2016-01-01,2016-01-24,24
871,Code,2016-01-25,2016-02-05,12
871,Unit Test,2016-02-06,2016-02-20,15
871,System Test,2016-02-21,2016-03-20,29
872,Project Plan,2015-09-08,2015-09-16,9
872,Requirements Specification,2015-09-17,2015-10-07,21
872,Design Document,2015-10-08,2015-11-03,27
872,Code,2015-11-04,2015-11-20,17
872,Unit Test,2015-11-21,2015-12-03,13
872,System Test,2015-12-04,2016-01-17,45
873,Project Plan,2015-04-18,2015-04-24,7
873,Requirements Specification,2015-04-25,2015-05-13,19
873,Design Document,2015-05-14,2015-06-08,26
873,Code,2015-06-09,2015-06-29,21
873,Unit Test,2015-06-30,2015-07-06,7
873,System Test,2015-07-07,2015-08-27,52
874,Project Plan,2018-05-01,2018-05-10,10
874,Requirements Specification,2018-05-11,2018-06-01,22
874,Design Document,2018-06-02,2018-06-25,24
874,Code,2018-06-26,2018-07-07,12
874,Unit Test,2018-07-08,2018-07-18,11
874,System Test,2018-07-19,2018-09-02,46
875,Project Plan,2016-07-11,2016-07-21,11
875,Requirements Specification,2016-07-22,2016-08-09,19
875,Design Document,2016-08-10,2016-08-31,22
875,Code,2016-09-01,2016-09-10,10
875,Unit Test,2016-09-11,2016-09-21,11
875,System Test,2016-09-22,2016-11-04,44
876,Project Plan,2015-01-21,2015-01-28,8
876,Requirements Specification,2015-01-29,2015-02-15,18
876,Design Document,2015-02-16,2015-03-10,23
876,Code,2015-03-11,2015-03-20,10
876,Unit Test,2015-03-21,2015-03-28,8
876,System Test,2015-03-29,2015-04-25,28
877,Project Plan,2017-12-03,2017-12-11,9
877,Requirements Specification,2017-12-12,2017-12-28,17
877,Design Document,2017-12-29,2018-01-15,18
877,Code,2018-01-16,2018-02-05,21
877,Unit Test,2018-02-06,2018-02-17,12
877,System Test,2018-02-18,2018-03-21,32
878,Project Plan,2018-04-12,2018-04-21,10
878,Requirements Specification,2018-04-22,2018-05-12,21
878,Design Document,2018-05-13,2018-06-10,29
878,Code,2018-06-11,2018-06-22,12
878,Unit Test,2018-06-23,2018-07-04,12
878,System Test,2018-07-05,2018-08-07,34
879,Project Plan,2020-09-13,2020-09-19,7
879,Requirements Specification,2020-09-20,2020-10-11,22
879,Design Document,2020-10-12,2020-11-10,30
879,Code,2020-11-11,2020-12-02,22
879,Unit Test,2020-12-03,2020-12-09,7
879,System Test,2020-12-10,2021-01-24,46
880,Project Plan,2016-05-24,2016-06-01,9
880,Requirements Specification,2016-06-02,2016-06-23,22
880,Design Document,2016-06-24,2016-07-12,19
880,Code,2016-07-13,2016-07-23,11
